race_date,race_count,prediction_eligible_rate,primary_scorable_rate,feature_null_rate,parse_warning_rate,abnormal_tail_rate,tied_rate,identity_mismatch_rate,missing_source_rate
2023-04-18,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.006944444444444444,0.0,0.0
2023-04-19,144,0.9930555555555556,0.9722222222222222,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-04-20,132,0.9696969696969697,0.9393939393939394,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2023-04-21,132,0.9621212121212122,0.9242424242424242,0.042393902050795886,0.030303030303030304,0.0,0.0,0.007575757575757576,0.0
2023-04-22,120,0.8666666666666667,0.775,0.042393902050795886,0.11666666666666667,0.0,0.0,0.125,0.0
2023-04-23,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2023-04-24,168,0.9821428571428571,0.9285714285714286,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2023-04-25,204,0.9901960784313726,0.9313725490196079,0.042393902050795886,0.00980392156862745,0.0,0.0,0.0,0.0
2023-04-26,168,0.9642857142857143,0.9107142857142857,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2023-04-27,156,0.9935897435897436,0.9166666666666666,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-04-28,168,1.0,0.9404761904761905,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-04-29,180,0.9888888888888889,0.9277777777777778,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2023-04-30,204,0.9754901960784313,0.9166666666666666,0.042393902050795886,0.024509803921568627,0.0,0.0,0.0,0.0
2023-05-01,216,0.9768518518518519,0.9259259259259259,0.042393902050795886,0.023148148148148147,0.0,0.0,0.0,0.0
2023-05-02,216,0.9629629629629629,0.8333333333333334,0.042393902050795886,0.032407407407407406,0.0,0.0,0.027777777777777776,0.0
2023-05-03,228,0.9912280701754386,0.9166666666666666,0.042393902050795886,0.008771929824561403,0.0,0.0,0.0,0.0
2023-05-04,192,0.9895833333333334,0.9322916666666666,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2023-05-05,180,0.9833333333333333,0.9444444444444444,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2023-05-06,144,0.9722222222222222,0.9027777777777778,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2023-05-07,144,0.9861111111111112,0.9166666666666666,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-05-08,144,0.8611111111111112,0.7986111111111112,0.042393902050795886,0.13194444444444445,0.0,0.0,0.13194444444444445,0.0
2023-05-09,156,0.9935897435897436,0.9102564102564102,0.042393902050795886,0.0,0.0,0.00641025641025641,0.0,0.0
2023-05-10,132,1.0,0.9545454545454546,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-05-11,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-05-12,168,0.9940476190476191,0.9285714285714286,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-05-13,168,0.9940476190476191,0.8988095238095238,0.042393902050795886,0.005952380952380952,0.0,0.005952380952380952,0.0,0.0
2023-05-14,156,0.9935897435897436,0.9551282051282052,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-05-15,132,1.0,0.9772727272727273,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-05-16,120,1.0,0.9083333333333333,0.042393902050795886,0.0,0.0,0.008333333333333333,0.0,0.0
2023-05-17,120,1.0,0.925,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-05-18,132,0.9848484848484849,0.9090909090909091,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2023-05-19,132,0.9545454545454546,0.9242424242424242,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2023-05-20,144,0.9861111111111112,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-05-21,168,1.0,0.9285714285714286,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-05-22,144,1.0,0.9513888888888888,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-05-23,132,0.9848484848484849,0.9090909090909091,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2023-05-24,120,0.9833333333333333,0.8583333333333333,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2023-05-25,120,0.9916666666666667,0.9333333333333333,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2023-05-26,144,1.0,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-05-27,156,0.9871794871794872,0.9487179487179487,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-05-28,168,0.9880952380952381,0.8869047619047619,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2023-05-29,168,0.9940476190476191,0.9702380952380952,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2023-05-30,144,0.9930555555555556,0.9027777777777778,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-05-31,156,0.9615384615384616,0.8974358974358975,0.042393902050795886,0.03205128205128205,0.0,0.00641025641025641,0.0,0.0
2023-06-01,132,1.0,0.9696969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-06-02,144,0.9097222222222222,0.8402777777777778,0.042393902050795886,0.09027777777777778,0.0,0.0,0.08333333333333333,0.0
2023-06-03,144,0.9097222222222222,0.875,0.042393902050795886,0.09027777777777778,0.0,0.0,0.08333333333333333,0.0
2023-06-04,144,0.7430555555555556,0.7013888888888888,0.042393902050795886,0.25,0.0,0.0,0.25,0.0
2023-06-05,168,1.0,0.9464285714285714,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-06-06,168,0.9702380952380952,0.9166666666666666,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2023-06-07,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-06-08,168,0.9880952380952381,0.9107142857142857,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-06-09,156,1.0,0.9423076923076923,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-06-10,168,0.9940476190476191,0.9404761904761905,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-06-11,144,0.9930555555555556,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-06-12,144,0.9444444444444444,0.8888888888888888,0.042393902050795886,0.05555555555555555,0.0,0.0,0.0,0.0
2023-06-13,168,0.9940476190476191,0.9464285714285714,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2023-06-14,192,0.9947916666666666,0.9583333333333334,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2023-06-15,168,0.9821428571428571,0.9404761904761905,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-06-16,168,0.9880952380952381,0.9702380952380952,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-06-17,144,1.0,0.9513888888888888,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-06-18,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-06-19,132,1.0,0.9393939393939394,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-06-20,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-06-21,156,0.9807692307692307,0.9102564102564102,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-06-22,156,0.9423076923076923,0.8846153846153846,0.042393902050795886,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0
2023-06-23,180,0.9722222222222222,0.8833333333333333,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2023-06-24,168,1.0,0.9642857142857143,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-06-25,192,1.0,0.984375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-06-26,144,0.9722222222222222,0.9097222222222222,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2023-06-27,168,0.9940476190476191,0.9345238095238095,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2023-06-28,180,0.9833333333333333,0.9277777777777778,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2023-06-29,192,0.9895833333333334,0.9427083333333334,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2023-06-30,180,0.9944444444444445,0.9111111111111111,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2023-07-01,156,0.9615384615384616,0.9038461538461539,0.042393902050795886,0.03205128205128205,0.0,0.0,0.0,0.0
2023-07-02,168,0.9761904761904762,0.9404761904761905,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2023-07-03,156,0.9935897435897436,0.9166666666666666,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-07-04,168,0.9761904761904762,0.9047619047619048,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2023-07-05,144,0.9930555555555556,0.9513888888888888,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-07-06,144,0.9722222222222222,0.9097222222222222,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2023-07-07,156,0.967948717948718,0.9038461538461539,0.042393902050795886,0.03205128205128205,0.0,0.00641025641025641,0.0,0.0
2023-07-08,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-07-09,144,0.9930555555555556,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-07-10,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-07-11,144,1.0,0.9791666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-07-12,156,0.9743589743589743,0.8782051282051282,0.042393902050795886,0.01282051282051282,0.0,0.01282051282051282,0.019230769230769232,0.0
2023-07-13,144,0.9930555555555556,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-07-14,168,0.9761904761904762,0.875,0.042393902050795886,0.023809523809523808,0.0,0.005952380952380952,0.0,0.0
2023-07-15,168,0.9761904761904762,0.8869047619047619,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-07-16,180,0.9833333333333333,0.8944444444444445,0.042393902050795886,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.0
2023-07-17,156,0.9935897435897436,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-07-18,144,0.9722222222222222,0.9166666666666666,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2023-07-19,144,1.0,0.9305555555555556,0.042393902050795886,0.0,0.0,0.006944444444444444,0.0,0.0
2023-07-20,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-07-21,156,1.0,0.9615384615384616,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-07-22,144,0.9861111111111112,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-07-23,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-07-24,144,0.9930555555555556,0.9583333333333334,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-07-25,156,0.967948717948718,0.8846153846153846,0.042393902050795886,0.03205128205128205,0.0,0.0,0.0,0.0
2023-07-26,156,0.9935897435897436,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-07-27,204,0.9852941176470589,0.9166666666666666,0.042393902050795886,0.014705882352941176,0.0,0.0,0.0,0.0
2023-07-28,192,0.9895833333333334,0.921875,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2023-07-29,192,0.9947916666666666,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-07-30,180,0.9888888888888889,0.9388888888888889,0.042393902050795886,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0
2023-07-31,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2023-08-01,156,0.9935897435897436,0.9166666666666666,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-08-02,144,1.0,0.9097222222222222,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-08-03,168,0.9702380952380952,0.9107142857142857,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2023-08-04,192,0.984375,0.921875,0.042393902050795886,0.010416666666666666,0.0,0.005208333333333333,0.0,0.0
2023-08-05,192,0.9895833333333334,0.9322916666666666,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2023-08-06,180,0.9666666666666667,0.9277777777777778,0.042393902050795886,0.03333333333333333,0.0,0.0,0.0,0.0
2023-08-07,144,0.9791666666666666,0.9097222222222222,0.042393902050795886,0.020833333333333332,0.0,0.006944444444444444,0.0,0.0
2023-08-08,132,0.9015151515151515,0.8636363636363636,0.042393902050795886,0.09848484848484848,0.0,0.0,0.09090909090909091,0.0
2023-08-09,120,0.7,0.6666666666666666,0.042393902050795886,0.3,0.0,0.008333333333333333,0.3,0.0
2023-08-10,168,0.8035714285714286,0.7321428571428571,0.042393902050795886,0.19047619047619047,0.0,0.0,0.17857142857142858,0.0
2023-08-11,204,0.9754901960784313,0.9362745098039216,0.042393902050795886,0.024509803921568627,0.0,0.0,0.0,0.0
2023-08-12,216,0.9814814814814815,0.9444444444444444,0.042393902050795886,0.018518518518518517,0.0,0.004629629629629629,0.0,0.0
2023-08-13,252,0.9801587301587301,0.9126984126984127,0.042393902050795886,0.015873015873015872,0.0,0.0,0.0,0.0
2023-08-14,240,0.9291666666666667,0.8791666666666667,0.042393902050795886,0.07083333333333333,0.0,0.004166666666666667,0.05,0.0
2023-08-15,204,0.6274509803921569,0.5833333333333334,0.042393902050795886,0.37254901960784315,0.0,0.0,0.35294117647058826,0.0
2023-08-16,192,0.9322916666666666,0.875,0.042393902050795886,0.06770833333333333,0.0,0.0,0.0625,0.0
2023-08-17,180,0.9833333333333333,0.9388888888888889,0.042393902050795886,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0
2023-08-18,168,0.9642857142857143,0.8869047619047619,0.042393902050795886,0.03571428571428571,0.0,0.005952380952380952,0.0,0.0
2023-08-19,180,0.9777777777777777,0.9388888888888889,0.042393902050795886,0.022222222222222223,0.0,0.0,0.0,0.0
2023-08-20,168,0.9761904761904762,0.9404761904761905,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2023-08-21,120,0.9916666666666667,0.9583333333333334,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2023-08-22,144,0.9791666666666666,0.9375,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2023-08-23,132,0.9772727272727273,0.946969696969697,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2023-08-24,144,0.9791666666666666,0.9444444444444444,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2023-08-25,156,1.0,0.9423076923076923,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-08-26,156,0.9743589743589743,0.9038461538461539,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2023-08-27,156,0.9871794871794872,0.9551282051282052,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-08-28,132,0.9924242424242424,0.9545454545454546,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-08-29,144,0.9791666666666666,0.9375,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
2023-08-30,144,0.9652777777777778,0.8888888888888888,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2023-08-31,144,0.9930555555555556,0.8958333333333334,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-09-01,156,0.9423076923076923,0.9423076923076923,0.042393902050795886,0.00641025641025641,0.0,0.0,0.057692307692307696,0.057692307692307696
2023-09-02,156,0.9871794871794872,0.8846153846153846,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-09-03,168,0.9702380952380952,0.9107142857142857,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2023-09-04,132,0.9848484848484849,0.946969696969697,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-09-05,144,0.9027777777777778,0.8611111111111112,0.042393902050795886,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2023-09-06,144,0.9166666666666666,0.8472222222222222,0.042393902050795886,0.0763888888888889,0.0,0.0,0.0763888888888889,0.0
2023-09-07,144,0.9791666666666666,0.9305555555555556,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2023-09-08,120,0.975,0.9166666666666666,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2023-09-09,144,0.9097222222222222,0.8402777777777778,0.042393902050795886,0.09027777777777778,0.0,0.0,0.08333333333333333,0.0
2023-09-10,156,0.9935897435897436,0.9358974358974359,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-09-11,156,0.9871794871794872,0.9230769230769231,0.042393902050795886,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0
2023-09-12,144,0.9791666666666666,0.9305555555555556,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2023-09-13,156,0.9935897435897436,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-09-14,156,0.9871794871794872,0.9487179487179487,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-09-15,156,0.9743589743589743,0.9551282051282052,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2023-09-16,132,0.9924242424242424,0.9318181818181818,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-09-17,156,0.9871794871794872,0.9102564102564102,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2023-09-18,144,0.9166666666666666,0.8819444444444444,0.042393902050795886,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2023-09-19,144,0.9097222222222222,0.9027777777777778,0.042393902050795886,0.09027777777777778,0.0,0.0,0.08333333333333333,0.0
2023-09-20,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-09-21,156,0.9102564102564102,0.8461538461538461,0.042393902050795886,0.08974358974358974,0.0,0.0,0.07692307692307693,0.0
2023-09-22,156,0.967948717948718,0.9358974358974359,0.042393902050795886,0.03205128205128205,0.0,0.0,0.0,0.0
2023-09-23,144,0.9513888888888888,0.8611111111111112,0.042393902050795886,0.041666666666666664,0.0,0.0,0.0,0.0
2023-09-24,144,0.9791666666666666,0.9236111111111112,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-09-25,156,0.9871794871794872,0.9423076923076923,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-09-26,156,0.9743589743589743,0.9230769230769231,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2023-09-27,132,0.9924242424242424,0.9621212121212122,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-09-28,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-09-29,132,1.0,0.9393939393939394,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-09-30,144,0.9930555555555556,0.8888888888888888,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-10-01,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-10-02,156,0.9935897435897436,0.9423076923076923,0.042393902050795886,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0
2023-10-03,156,0.9935897435897436,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-10-04,132,0.9696969696969697,0.8939393939393939,0.042393902050795886,0.030303030303030304,0.0,0.0,0.0,0.0
2023-10-05,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-10-06,132,1.0,0.9621212121212122,0.042393902050795886,0.0,0.0,0.007575757575757576,0.0,0.0
2023-10-07,156,0.9871794871794872,0.8974358974358975,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-10-08,156,0.9935897435897436,0.9294871794871795,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2023-10-09,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-10-10,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-10-11,144,0.9375,0.8611111111111112,0.042393902050795886,0.04861111111111111,0.0,0.0,0.0,0.0
2023-10-12,132,0.9772727272727273,0.9015151515151515,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2023-10-13,156,0.9935897435897436,0.9230769230769231,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-10-14,144,0.9930555555555556,0.9583333333333334,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-10-15,144,0.9861111111111112,0.9513888888888888,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-10-16,144,0.9791666666666666,0.9236111111111112,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-10-17,132,0.9848484848484849,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-10-18,144,0.9791666666666666,0.9166666666666666,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2023-10-19,120,0.9833333333333333,0.9166666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-10-20,120,0.9916666666666667,0.9416666666666667,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2023-10-21,144,0.9791666666666666,0.8819444444444444,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2023-10-22,144,0.9930555555555556,0.9444444444444444,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-10-23,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-10-24,132,0.9924242424242424,0.9393939393939394,0.042393902050795886,0.007575757575757576,0.0,0.007575757575757576,0.0,0.0
2023-10-25,132,0.9621212121212122,0.8863636363636364,0.042393902050795886,0.03787878787878788,0.0,0.0,0.0,0.0
2023-10-26,132,1.0,0.9848484848484849,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-10-27,144,0.9861111111111112,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-10-28,144,0.9722222222222222,0.8958333333333334,0.042393902050795886,0.027777777777777776,0.0,0.006944444444444444,0.0,0.0
2023-10-29,132,0.9924242424242424,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-10-30,108,0.9814814814814815,0.9444444444444444,0.042393902050795886,0.018518518518518517,0.0,0.0,0.0,0.0
2023-10-31,96,0.9895833333333334,0.9583333333333334,0.042393902050795886,0.010416666666666666,0.0,0.0,0.0,0.0
2023-11-01,120,1.0,0.95,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-11-02,132,0.9848484848484849,0.946969696969697,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2023-11-03,132,0.9772727272727273,0.9090909090909091,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2023-11-04,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-11-05,144,0.9861111111111112,0.9375,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-11-06,132,0.8939393939393939,0.8484848484848485,0.042393902050795886,0.10606060606060606,0.0,0.0,0.09090909090909091,0.0
2023-11-07,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-11-08,108,0.9907407407407407,0.8796296296296297,0.042393902050795886,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0
2023-11-09,144,0.9861111111111112,0.9236111111111112,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-11-10,144,0.9791666666666666,0.9513888888888888,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2023-11-11,132,0.9772727272727273,0.8863636363636364,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2023-11-12,156,0.9807692307692307,0.9423076923076923,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-11-13,120,0.975,0.8666666666666667,0.042393902050795886,0.025,0.0,0.0,0.0,0.0
2023-11-14,120,0.9916666666666667,0.9166666666666666,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2023-11-15,120,1.0,0.9416666666666667,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-11-16,120,1.0,0.9583333333333334,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-11-17,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-11-18,132,0.7272727272727273,0.6590909090909091,0.042393902050795886,0.2727272727272727,0.0,0.007575757575757576,0.2727272727272727,0.0
2023-11-19,144,0.9861111111111112,0.9375,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-11-20,108,0.9722222222222222,0.8981481481481481,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2023-11-21,132,0.9924242424242424,0.9318181818181818,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2023-11-22,120,0.975,0.925,0.042393902050795886,0.025,0.0,0.0,0.0,0.0
2023-11-23,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-11-24,144,0.9652777777777778,0.9236111111111112,0.042393902050795886,0.027777777777777776,0.0,0.0,0.034722222222222224,0.0
2023-11-25,132,1.0,0.946969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-11-26,144,0.9930555555555556,0.9375,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-11-27,132,0.9924242424242424,0.9242424242424242,0.042393902050795886,0.007575757575757576,0.0,0.015151515151515152,0.0,0.0
2023-11-28,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0
2023-11-29,132,1.0,0.9696969696969697,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-11-30,144,0.9791666666666666,0.875,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0
2023-12-01,156,0.9871794871794872,0.9358974358974359,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2023-12-02,156,0.9871794871794872,0.9166666666666666,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2023-12-03,156,0.967948717948718,0.9358974358974359,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2023-12-04,156,1.0,0.9230769230769231,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-12-05,168,0.9821428571428571,0.9285714285714286,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
