"source_path","repo_path","size_bytes","source_sha256","include","reason","sanitize_status"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1b/protected_anchor_diff_gate1b.csv","research/gate1_transition_v1/gate1b/protected_anchor_diff_gate1b.csv","89","0d615117ca63f90eaaa8ae761de934242a649b50a679a117436de73088c3c6ca;sanitized=0d615117ca63f90eaaa8ae761de934242a649b50a679a117436de73088c3c6ca","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1b/target_mismatches_v1.csv","research/gate1_transition_v1/gate1b/target_mismatches_v1.csv","186","ff20bdf23a199ac5a58e51c4c31926d6d286505501500b518e8f4c4e7adef1b4;sanitized=ff20bdf23a199ac5a58e51c4c31926d6d286505501500b518e8f4c4e7adef1b4","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1b/target_reconciliation_v1.csv","<excluded>/research/gate1_transition_v1/gate1b/target_reconciliation_v1.csv","16146905","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1b/uniform_sanity_report_v1.json","research/gate1_transition_v1/gate1b/uniform_sanity_report_v1.json","506","e513c01c599a4b81945499cd1b90ff1e3d7991537a89bb585142c22f8a176fe7;sanitized=e513c01c599a4b81945499cd1b90ff1e3d7991537a89bb585142c22f8a176fe7","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1b/unregistered_source_fields_v1.csv","research/gate1_transition_v1/gate1b/unregistered_source_fields_v1.csv","667","7cb2b3d7ced33adeb13a3e6d7fae5308af3a23688960aa6e96a6da1f6313e0bf;sanitized=7cb2b3d7ced33adeb13a3e6d7fae5308af3a23688960aa6e96a6da1f6313e0bf","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1b/venue_distribution_profile_v1.csv","research/gate1_transition_v1/gate1b/venue_distribution_profile_v1.csv","3599","9ce4cad8594811e5ad12bea61258a63f76258fd00f4019762091b2dc40074eaa;sanitized=9ce4cad8594811e5ad12bea61258a63f76258fd00f4019762091b2dc40074eaa","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/equipment_generation_assignments_v1.csv","<excluded>/research/gate1_transition_v1/gate1c/equipment_generation_assignments_v1.csv","179628047","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/equipment_generation_materialization_mismatches_v1.csv","research/gate1_transition_v1/gate1c/equipment_generation_materialization_mismatches_v1.csv","68","db36dbc7326f1ecca3407fb06fa2b9c5ad2f32a428e98005b2fef3ef8049b1e7;sanitized=db36dbc7326f1ecca3407fb06fa2b9c5ad2f32a428e98005b2fef3ef8049b1e7","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/equipment_generation_materialization_report_v1.json","research/gate1_transition_v1/gate1c/equipment_generation_materialization_report_v1.json","669","95024a8e7a08be1bdac907a657e9dac4945f0e999a1953cf494f1d4ec8ec9521;sanitized=95024a8e7a08be1bdac907a657e9dac4945f0e999a1953cf494f1d4ec8ec9521","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/equipment_generation_race_coverage_v1.csv","<excluded>/research/gate1_transition_v1/gate1c/equipment_generation_race_coverage_v1.csv","13357425","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/equipment_generation_unresolved_v1.csv","<excluded>/research/gate1_transition_v1/gate1c/equipment_generation_unresolved_v1.csv","148937262","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/experiment_program_activation_v1.csv","research/gate1_transition_v1/gate1c/experiment_program_activation_v1.csv","4467","2938428a2a23a3c5deec6054f34e9037cb5a34379b3c4c5cdd3dda01e0c2e60e;sanitized=2938428a2a23a3c5deec6054f34e9037cb5a34379b3c4c5cdd3dda01e0c2e60e","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/feature_set_readiness_gate1_v1.csv","research/gate1_transition_v1/gate1c/feature_set_readiness_gate1_v1.csv","1379","5b5f5dda4dfeb4b92114ec007127df94f877477927a953c145b5db7726855ed4;sanitized=5b5f5dda4dfeb4b92114ec007127df94f877477927a953c145b5db7726855ed4","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/gate1c_manifest_v1.json","research/gate1_transition_v1/gate1c/gate1c_manifest_v1.json","5395","379f459cff4d7e9327c478c9ff6b2a3069c48604c05ca67af9cf8b0a9f64b8d3;sanitized=379f459cff4d7e9327c478c9ff6b2a3069c48604c05ca67af9cf8b0a9f64b8d3","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/gate1c_manifest_v1.sha256","research/gate1_transition_v1/gate1c/gate1c_manifest_v1.sha256","91","d76120ac83a7ab09c5eba2f8d6c28b948e6000bd51bc537a718a3d11a8f46c04;sanitized=d76120ac83a7ab09c5eba2f8d6c28b948e6000bd51bc537a718a3d11a8f46c04","true","included public artifact","binary copied after size/path filter"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/gate1c_report_v1.md","research/gate1_transition_v1/gate1c/gate1c_report_v1.md","2205","4c836aea512c16bd88fcfa2fab99f2990c7d0f21abc235ce9ecb5cd5fdcde318;sanitized=4c836aea512c16bd88fcfa2fab99f2990c7d0f21abc235ce9ecb5cd5fdcde318","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/gate1c_validation_v1.json","research/gate1_transition_v1/gate1c/gate1c_validation_v1.json","1525","d8194a91c164a153b294d4133cf3d44b8b779ce1b5bd018a05b278232241c670;sanitized=d8194a91c164a153b294d4133cf3d44b8b779ce1b5bd018a05b278232241c670","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/hypothesis_execution_registry_gate1_v1.csv","research/gate1_transition_v1/gate1c/hypothesis_execution_registry_gate1_v1.csv","23034","04226799cecb9ff677d12665177c09302dc08b774e06b965e54b38904adacc25;sanitized=04226799cecb9ff677d12665177c09302dc08b774e06b965e54b38904adacc25","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/non_strict_reconciliation_gate1c_v1.csv","<excluded>/research/gate1_transition_v1/gate1c/non_strict_reconciliation_gate1c_v1.csv","2785850","82c12b76c62c61b6a82a36c5ea459bbff319c8cc3b98e9e846ea28cf02eb9e71;sanitized=82c12b76c62c61b6a82a36c5ea459bbff319c8cc3b98e9e846ea28cf02eb9e71","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/protected_anchor_after_gate1c.csv","<excluded>/research/gate1_transition_v1/gate1c/protected_anchor_after_gate1c.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/protected_anchor_before_gate1c.csv","<excluded>/research/gate1_transition_v1/gate1c/protected_anchor_before_gate1c.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/protected_anchor_diff_gate1c.csv","research/gate1_transition_v1/gate1c/protected_anchor_diff_gate1c.csv","52","216b4f808cc447ce7df353b2a36ce1aa07c1bfc54f7908fc33dc6ea76c893a8c;sanitized=216b4f808cc447ce7df353b2a36ce1aa07c1bfc54f7908fc33dc6ea76c893a8c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/readiness_patch_proposal_gate1c_v1.json","research/gate1_transition_v1/gate1c/readiness_patch_proposal_gate1c_v1.json","1033","09656a1cc1833757b7cd2fa5b37f3bd65c409535e92c26e8994d2456d7dca3d5;sanitized=09656a1cc1833757b7cd2fa5b37f3bd65c409535e92c26e8994d2456d7dca3d5","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/temporal_capability_exceptions_v1.csv","<excluded>/research/gate1_transition_v1/gate1c/temporal_capability_exceptions_v1.csv","23458728","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/temporal_capability_report_v1.json","research/gate1_transition_v1/gate1c/temporal_capability_report_v1.json","572","880e8763f8506fbb03ac6a3a56561a8a56512869832e43ba6722c19b7760a729;sanitized=880e8763f8506fbb03ac6a3a56561a8a56512869832e43ba6722c19b7760a729","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/temporal_capability_sidecar_v1.csv","<excluded>/research/gate1_transition_v1/gate1c/temporal_capability_sidecar_v1.csv","37523968","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/universe_registry_gate1c_v1.csv","<excluded>/research/gate1_transition_v1/gate1c/universe_registry_gate1c_v1.csv","30454059","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/unresolved_blocker_patch_proposal_gate1c_v1.csv","research/gate1_transition_v1/gate1c/unresolved_blocker_patch_proposal_gate1c_v1.csv","386","e1414c1efea0f70298fea7bbf564ac371634e57337e48a49276366b9f52a5036;sanitized=e1414c1efea0f70298fea7bbf564ac371634e57337e48a49276366b9f52a5036","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/v0_1_non_strict_primary_migration_summary_v1.json","research/gate1_transition_v1/gate1c/v0_1_non_strict_primary_migration_summary_v1.json","325","d0c666d38a777b667c631b1cfc9f031f04e1a48c9bff1619fdb0598d9dd7338f;sanitized=d0c666d38a777b667c631b1cfc9f031f04e1a48c9bff1619fdb0598d9dd7338f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1c/v0_1_non_strict_primary_migration_v1.csv","research/gate1_transition_v1/gate1c/v0_1_non_strict_primary_migration_v1.csv","776429","00ee9145481c36f5b856a51746a171bdb5093af49641f3d52899fefd372f5399;sanitized=00ee9145481c36f5b856a51746a171bdb5093af49641f3d52899fefd372f5399","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/deferred_preprocessing_registry_v1.csv","research/gate1_transition_v1/gate1d/deferred_preprocessing_registry_v1.csv","1637","7934492121bd513d8d082a64cb59b8e20bb83c800918e55632b03e995e5c3b9d;sanitized=a9dc53f36a67bbd0c3c12447af80561dbbae161fa927ea5d033864923df4e50b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/derived_feature_anomalies_v1.csv","research/gate1_transition_v1/gate1d/derived_feature_anomalies_v1.csv","270","9a46db77c124eb7f49255dedc5ca1b5199a2e0116b2f7675fb31dfd3952a3c1e;sanitized=7d9e5fb4cb0b587bbf658b1f10173d651ab3a6b8d68054d2148b7589a6878589","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/derived_feature_profile_v1.csv","research/gate1_transition_v1/gate1d/derived_feature_profile_v1.csv","4349","f9b35655d8f7b20183c42b98a6a424473bb986b0496705d4a018aa9bda1666f2;sanitized=31b5e5584244bbe0e139ec3060ee9c7bbcf0be7d5ad82052be97d0c59413f698","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/feature_availability_flags.csv","<excluded>/research/gate1_transition_v1/gate1d/feature_availability_flags.csv","28544398","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/feature_compiler_policy_v1.json","research/gate1_transition_v1/gate1d/feature_compiler_policy_v1.json","967","cd28304c0422d3dbe0874153d1ebd236c7bd0d4bded0eaffd87da92ba88dbe9a;sanitized=cd28304c0422d3dbe0874153d1ebd236c7bd0d4bded0eaffd87da92ba88dbe9a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/feature_compiler_policy_v1.md","research/gate1_transition_v1/gate1d/feature_compiler_policy_v1.md","354","8c944dec545511438abcd71076f498d79fc3b021042ccefbd87157df76c8b8ae;sanitized=8c944dec545511438abcd71076f498d79fc3b021042ccefbd87157df76c8b8ae","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/feature_materialization_scope_v1.csv","research/gate1_transition_v1/gate1d/feature_materialization_scope_v1.csv","1999","869bd3a5a9396fd9a33235c6354520448edab64097e2e98f379a7cd309fd9209;sanitized=d42de7237d132dc9c77244481ce416320a9b56cb0f64092ec156bbecc2469484","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/feature_quality_report_v1.json","research/gate1_transition_v1/gate1d/feature_quality_report_v1.json","255","ad44f8f097982e7e718bad29ace93b24d190d5126a08e0b8d4ffb11972ee07bb;sanitized=ad44f8f097982e7e718bad29ace93b24d190d5126a08e0b8d4ffb11972ee07bb","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/gate1d_determinism_report_v1.json","research/gate1_transition_v1/gate1d/gate1d_determinism_report_v1.json","189","50cbdaa2b396de9c1c7d7ce0608dee966209a269d1157b923f714c9824114d59;sanitized=50cbdaa2b396de9c1c7d7ce0608dee966209a269d1157b923f714c9824114d59","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/gate1d_manifest_v1.json","research/gate1_transition_v1/gate1d/gate1d_manifest_v1.json","4772","75b5756e2b764912fdf110733813add08543132af2279666e56ae11d43912db7;sanitized=75b5756e2b764912fdf110733813add08543132af2279666e56ae11d43912db7","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/gate1d_manifest_v1.sha256","research/gate1_transition_v1/gate1d/gate1d_manifest_v1.sha256","91","cce8cc76cd6e055cd3150f4dbd11842596a6824ef04ea4ed192e66670bfd0c35;sanitized=cce8cc76cd6e055cd3150f4dbd11842596a6824ef04ea4ed192e66670bfd0c35","true","included public artifact","binary copied after size/path filter"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/gate1d_report_v1.md","research/gate1_transition_v1/gate1d/gate1d_report_v1.md","2801","8d2625445d138f9c6837873a9960f4d46cbe547f57f75124ed4db18672cf9bbf;sanitized=8d2625445d138f9c6837873a9960f4d46cbe547f57f75124ed4db18672cf9bbf","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/gate1d_validation_v1.json","research/gate1_transition_v1/gate1d/gate1d_validation_v1.json","1558","7e4e28805b0e8ed50938f6b92147e1a303d49787db770ba753dee6ee5ce7da50;sanitized=7e4e28805b0e8ed50938f6b92147e1a303d49787db770ba753dee6ee5ce7da50","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/leakage_canary_report_v1.json","research/gate1_transition_v1/gate1d/leakage_canary_report_v1.json","1305","0ba02a09993cb3619931dd17bd79a23f6e4a2ee16805ba5c33dc015a4cde98e5;sanitized=0ba02a09993cb3619931dd17bd79a23f6e4a2ee16805ba5c33dc015a4cde98e5","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/protected_anchor_after_gate1d.csv","<excluded>/research/gate1_transition_v1/gate1d/protected_anchor_after_gate1d.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/protected_anchor_before_gate1d.csv","<excluded>/research/gate1_transition_v1/gate1d/protected_anchor_before_gate1d.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/protected_anchor_diff_gate1d.csv","research/gate1_transition_v1/gate1d/protected_anchor_diff_gate1d.csv","52","4ed2a850c4153f8fa2ecbe8907ffe1877a52ad2b1a52ca561d26b026f6335517;sanitized=9a390ecdd68452489fd17a7bb0b4aeb02999bd7e60c724efcbe17b78707cab23","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1d/snapshot_universe_join_audit_v1.csv","<excluded>/research/gate1_transition_v1/gate1d/snapshot_universe_join_audit_v1.csv","13420240","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/artifact_storage_policy_v1.json","research/gate1_transition_v1/gate1e/artifact_storage_policy_v1.json","174","725f70d7f7c0b6748ea3908a43f3d0dc059aca88036b0211f160acbc608867e9;sanitized=725f70d7f7c0b6748ea3908a43f3d0dc059aca88036b0211f160acbc608867e9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/calibration_fit_contract_v1.json","research/gate1_transition_v1/gate1e/calibration_fit_contract_v1.json","184","3c2d99e6909ad2384f571832fedd79ad5d9f318a8149d8ee77834c11da1a6b50;sanitized=3c2d99e6909ad2384f571832fedd79ad5d9f318a8149d8ee77834c11da1a6b50","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/category_unknown_policy_v1.json","research/gate1_transition_v1/gate1e/category_unknown_policy_v1.json","131","efde525ea5f8ab973e88cd4273dd06c792fdaadb54787d1c0fac30c8a6700e52;sanitized=efde525ea5f8ab973e88cd4273dd06c792fdaadb54787d1c0fac30c8a6700e52","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/checkpoint_contract_v1.json","research/gate1_transition_v1/gate1e/checkpoint_contract_v1.json","276","3da8849bcd2aea12b9b1abe67dd150aaff2445827e30d2927b74e62e51d45daf;sanitized=3da8849bcd2aea12b9b1abe67dd150aaff2445827e30d2927b74e62e51d45daf","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/class_map_v1.json","research/gate1_transition_v1/gate1e/class_map_v1.json","1561","7b7d411c6be36e2b4ab0f42ab075dd80c4ce21836f03a51ed1db7de823c97a29;sanitized=7b7d411c6be36e2b4ab0f42ab075dd80c4ce21836f03a51ed1db7de823c97a29","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/confirmation_atomic_run_policy_v1.json","research/gate1_transition_v1/gate1e/confirmation_atomic_run_policy_v1.json","395","947d5759fbbd372686c14ca9b90e205619b6f2f09d0647bb3aa6a37e25e2288a;sanitized=947d5759fbbd372686c14ca9b90e205619b6f2f09d0647bb3aa6a37e25e2288a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/confirmation_guard_test_v1.json","research/gate1_transition_v1/gate1e/confirmation_guard_test_v1.json","153","12484c11ca14b70bce9f4eaf8d388197356772f91f482edaf70aaf2bd1b4b2f6;sanitized=12484c11ca14b70bce9f4eaf8d388197356772f91f482edaf70aaf2bd1b4b2f6","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/confirmation_lock_manifest_v1.json","research/gate1_transition_v1/gate1e/confirmation_lock_manifest_v1.json","261","6f85c66f568e946acc5358bddfe37ef990b8ba957dfa7b063ccc666b8b88fb54;sanitized=6f85c66f568e946acc5358bddfe37ef990b8ba957dfa7b063ccc666b8b88fb54","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/dependency_gap_report_v1.md","research/gate1_transition_v1/gate1e/dependency_gap_report_v1.md","357","622a97a80d762df12c0ae82fb7e06f65439aba3cbb60f4db2714e8fea9d6dd73;sanitized=622a97a80d762df12c0ae82fb7e06f65439aba3cbb60f4db2714e8fea9d6dd73","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/dependency_inventory_v1.csv","research/gate1_transition_v1/gate1e/dependency_inventory_v1.csv","535","6b6046e64edf4bf7deac8d0738df5e30cc5aba479d71748da95d1441b7ca25ea;sanitized=ac84d0b717695fe624ed6490fc5db5cb40fa85c326c456244b4c9ef2bdf71a44","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/deterministic_execution_policy_v1.json","research/gate1_transition_v1/gate1e/deterministic_execution_policy_v1.json","202","3605791fce7933d8f9a930d7985f8adbccf6a8550c25bf1aa342da6091e58d12;sanitized=3605791fce7933d8f9a930d7985f8adbccf6a8550c25bf1aa342da6091e58d12","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/environment_inventory_v1.json","research/gate1_transition_v1/gate1e/environment_inventory_v1.json","1332","a9449d114d84a22be9990c88ff95ba8e6eee9ecdfe6790f4be2f650fa2854a6d;sanitized=1a778c03c35d992c129fadcab5e564759f8ced3665d9b78d6eec790541303d41","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/environment_lock_candidate_v1.json","research/gate1_transition_v1/gate1e/environment_lock_candidate_v1.json","610","a0c144f8471d2bd732acf194fc52869a1b9311474dcaec23481b347e900c1e46;sanitized=5668f39befdaec7e359d6ea47fbfd59d74c59dabefafdf421a27f77bbc4fdcce","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/evaluation_stage_policy_v1.json","research/gate1_transition_v1/gate1e/evaluation_stage_policy_v1.json","517","700661a4d9207b8951eb9c1b00bfa3cb37591301e3a79e4fe4802e9f057b8a3c;sanitized=700661a4d9207b8951eb9c1b00bfa3cb37591301e3a79e4fe4802e9f057b8a3c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/experiment_id_policy_v1.json","research/gate1_transition_v1/gate1e/experiment_id_policy_v1.json","150","636cd34950fdfd2fd5511678b0ab774324dd248dace2202bc523a4b0cd691413;sanitized=636cd34950fdfd2fd5511678b0ab774324dd248dace2202bc523a4b0cd691413","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/experiment_manifest_contract_v1.json","research/gate1_transition_v1/gate1e/experiment_manifest_contract_v1.json","661","9297eb85096b5f08665a3901111844ce83e6feb51f9da43d5b055c6471ba60fc;sanitized=9297eb85096b5f08665a3901111844ce83e6feb51f9da43d5b055c6471ba60fc","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/feature_join_contract_v1.json","research/gate1_transition_v1/gate1e/feature_join_contract_v1.json","2448","9257d991eace0fd410c389c86684dbec01b1380c99b97780026dbf232cd630da;sanitized=9257d991eace0fd410c389c86684dbec01b1380c99b97780026dbf232cd630da","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/final_lock_guard_policy_v1.json","research/gate1_transition_v1/gate1e/final_lock_guard_policy_v1.json","382","6cb1f2ce544bf3e21c5d71bc032dbdec961e353a351bdfc1bd0f5b480f0a89f8;sanitized=e33bde2f7e158da5232a9c26662d9f3391a3ab5578b3c3a821aca99051967f6c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/final_lock_guard_test_v1.json","research/gate1_transition_v1/gate1e/final_lock_guard_test_v1.json","229","c3466e8e594c1936247a45895991ef138de20bbbcce6ba47485101712d5617ad;sanitized=37722122f590dac314952b08547e74d018a56a3e875a355564c0b11551eee68b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/final_lock_manifest_v1.json","research/gate1_transition_v1/gate1e/final_lock_manifest_v1.json","682","65a8dbcab15085e63716529c1013ca735057f30bddf63ab6e34fe0527853047c;sanitized=65a8dbcab15085e63716529c1013ca735057f30bddf63ab6e34fe0527853047c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/final_lock_one_shot_policy_v1.json","research/gate1_transition_v1/gate1e/final_lock_one_shot_policy_v1.json","340","aa1d194103a23bbb6756a0f4b5eaf0abea948a90e1e3f0bb3b742f924b86d4f9;sanitized=aa1d194103a23bbb6756a0f4b5eaf0abea948a90e1e3f0bb3b742f924b86d4f9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/final_lock_profile_v1.csv","research/gate1_transition_v1/gate1e/final_lock_profile_v1.csv","208","ce36a7ec6e516f92468fd475e3d49756d49f93db23b24e039c64aa86fafecc0d;sanitized=3e8b21023203b2bbe7dd5778453d61d75eaed252d7a50b2d81f788592b1cd26d","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/final_lock_race_keys_v1.csv","<excluded>/research/gate1_transition_v1/gate1e/final_lock_race_keys_v1.csv","1676515","ea0f3441918d23f337b181b60abfddbcf1412432943c709287aadc6133183078;sanitized=70bc736b78a91fc5defe4483c558de32f6aa5437514d9bb663fa51cf8a2a60d8","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/fold_artifact_lineage_contract_v1.json","research/gate1_transition_v1/gate1e/fold_artifact_lineage_contract_v1.json","310","3dce17bd39933e12d3a41da3c63376e6f0fa304c5b1106088e4c1bf853cddda9;sanitized=3dce17bd39933e12d3a41da3c63376e6f0fa304c5b1106088e4c1bf853cddda9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/fold_membership_v1.csv","<excluded>/research/gate1_transition_v1/gate1e/fold_membership_v1.csv","90797100","not_computed","false","over 10 MiB public import limit","not_applicable"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/fold_training_contract_v1.json","research/gate1_transition_v1/gate1e/fold_training_contract_v1.json","258","aada66a2e87e26470a4b273b08c92f69dcc46676b4a8c34565d8a782a3df2be4;sanitized=aada66a2e87e26470a4b273b08c92f69dcc46676b4a8c34565d8a782a3df2be4","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/gate1e_dry_run_report_v1.json","research/gate1_transition_v1/gate1e/gate1e_dry_run_report_v1.json","507","8434724902845ad1eb5ed6727ff3edfe094d90dd7bb73eab650eeace6d808d2d;sanitized=8434724902845ad1eb5ed6727ff3edfe094d90dd7bb73eab650eeace6d808d2d","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/gate1_transition_v1/gate1e/gate1e_manifest_v1.json","research/gate1_transition_v1/gate1e/gate1e_manifest_v1.json","12496","df3e9c71ea9060e92de2957ccbd269291fcb4bda60a5142c78ece224bd40f56a;sanitized=df3e9c71ea9060e92de2957ccbd269291fcb4bda60a5142c78ece224bd40f56a","true","included public artifact","local roots replaced"
