config_name,version,title,status,superseded_by,source_sha256,local_archive_location_logical_name,github_exclusion_reason
noodds_v297_large_history_exact_top3_with_dynamic_course_on_v295_preregistered.json,295_preregistered,noodds v297 large history exact top3 with dynamic course on v295 preregistered,historical_superseded,current_research_status_v1.md,aac46b51d127f1733c19b0781c42165a4372fcab404195d5e35caa4b5d7081f7,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v298_large_history_exact_top3_seed_ensemble_on_v295_preregistered.json,295_preregistered,noodds v298 large history exact top3 seed ensemble on v295 preregistered,historical_superseded,current_research_status_v1.md,003695155022b219de67f6a012d5793f34475bfb163fdcab10b0012aa9637590,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v299_recency_weighted_exact_top3_on_v295_preregistered.json,295_preregistered,noodds v299 recency weighted exact top3 on v295 preregistered,historical_superseded,current_research_status_v1.md,d5d17f7fbe2251a570760f71191fd875f406d66798c8f02eb9c061a0c9d06aa8,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v300_expanded_anchor_capacity_on_v295_preregistered.json,295_preregistered,noodds v300 expanded anchor capacity on v295 preregistered,historical_superseded,current_research_status_v1.md,0698dfc8af1053cbb5eec629df8243edd1aecede5bfb820c56b776a21e0edc8c,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v301_large_history_broad_predeadline_exact_top3_on_v295_preregistered.json,295_preregistered,noodds v301 large history broad predeadline exact top3 on v295 preregistered,historical_superseded,current_research_status_v1.md,72bd75a64526529ec7c1c07ffebde57b2c1deebebfea5d46236a091a159da720,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v303_categorical_identity_exact_top3_on_v295_preregistered.json,295_preregistered,noodds v303 categorical identity exact top3 on v295 preregistered,historical_superseded,current_research_status_v1.md,e9e2ee1258ec22112d48198a84522a398c0ae8c39de13086dc0a3d9e67856e8e,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v304_full_history_pointer_set_exact_top3_on_v295_preregistered.json,295_preregistered,noodds v304 full history pointer set exact top3 on v295 preregistered,historical_superseded,current_research_status_v1.md,2b2dcf374837b78fd8d7687a4bc42c49f956ae40ada2da5b58ee74bedfe6ca4f,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v305_joint_ordered_pair_then_third_on_v295_preregistered.json,295_preregistered,noodds v305 joint ordered pair then third on v295 preregistered,historical_superseded,current_research_status_v1.md,ba60351e5f3b17e20fc88efb0421fbbade13db5d2ac94dc13778dfb72b044e59,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v306_first_then_joint_second_third_on_v295_preregistered.json,295_preregistered,noodds v306 first then joint second third on v295 preregistered,historical_superseded,current_research_status_v1.md,3fa5e4776d71db25e4b13e60c5282c340f77ebadcbf751b63f09b29d2cd6e139,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v307_native_multiclass_stagewise_on_v295_preregistered.json,295_preregistered,noodds v307 native multiclass stagewise on v295 preregistered,historical_superseded,current_research_status_v1.md,4cab3680808fd95f484eba46a02817cb3490847a1c9821195062820b70d11fb2,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v308_chronological_crossfit_nested_calibration_on_v295_preregistered.json,295_preregistered,noodds v308 chronological crossfit nested calibration on v295 preregistered,historical_superseded,current_research_status_v1.md,9864ef18a257249aa2b61572e3a7fce9f5a30fd22dee8850acc1f0bb7c2ff9bb,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v309_crossfit_contextual_nested_calibration_on_v295_preregistered.json,295_preregistered,noodds v309 crossfit contextual nested calibration on v295 preregistered,historical_superseded,current_research_status_v1.md,74bd511b5ddba90e8f0c2573f017b21582236bca8c4cd01f5d7d66c39ac877b1,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v310_large_history_permutation_equivariant_stagewise_on_v295_preregistered.json,295_preregistered,noodds v310 large history permutation equivariant stagewise on v295 preregistered,historical_superseded,current_research_status_v1.md,b5d4d103ba24dda2fe1695478e0565651b30974f17a36e7a50f24533e85a360b,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v311_large_history_identity_set_ranker_on_v295_preregistered.json,295_preregistered,noodds v311 large history identity set ranker on v295 preregistered,historical_superseded,current_research_status_v1.md,19e1c64ef1413dce7ea7bc5c37bde8585385d6a4be1c98974b63a2f883c8bf3f,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v312_large_history_racer_identity_set_ranker_on_v295_preregistered.json,295_preregistered,noodds v312 large history racer identity set ranker on v295 preregistered,historical_superseded,current_research_status_v1.md,a5b789a4ccd95f25a7db9de444b1e8777556734ed6e9444542bf290f28304473,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v313_large_history_racer_and_race_context_set_ranker_on_v312_preregistered.json,312_preregistered,noodds v313 large history racer and race context set ranker on v312 preregistered,historical_superseded,current_research_status_v1.md,8b3094cab086ff616a2f2fc4290001e84cef888ad493becbae164cc9070309e8,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v315_large_history_racer_identity_seed_ensemble_on_v312_preregistered.json,312_preregistered,noodds v315 large history racer identity seed ensemble on v312 preregistered,historical_superseded,current_research_status_v1.md,15ffe5ba1a9a7520e8dd63fb1a9d76216f4ce2e552fe84cbc246d533b37172bb,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v316_large_history_racer_venue_identity_set_ranker_on_v312_preregistered.json,312_preregistered,noodds v316 large history racer venue identity set ranker on v312 preregistered,historical_superseded,current_research_status_v1.md,9c132baa191387e26fe656374e0c48dccb774ff4d9952758c5ccc7fbd500aa47,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v317_expanded_anchor_capacity_on_v312_preregistered.json,312_preregistered,noodds v317 expanded anchor capacity on v312 preregistered,historical_superseded,current_research_status_v1.md,ac1b8174847765dd12485f435ed895319a23d32fb85a07916792157d61971cac,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v318_frequency_shrunk_racer_identity_set_ranker_on_v312_preregistered.json,312_preregistered,noodds v318 frequency shrunk racer identity set ranker on v312 preregistered,historical_superseded,current_research_status_v1.md,4660d8ad7e8b1d7ae264411c5c1e890267fef69e12d8e7448201999bf2e07324,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v319_dropout_free_racer_identity_set_ranker_on_v312_preregistered.json,312_preregistered,noodds v319 dropout free racer identity set ranker on v312 preregistered,historical_superseded,current_research_status_v1.md,2ddbd7dbbe0c3af782a8d5375af1a3ecf6159a5965138bc61cc1284877c56b5d,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v320_racer_branch_identity_set_ranker_on_v312_preregistered.json,312_preregistered,noodds v320 racer branch identity set ranker on v312 preregistered,historical_superseded,current_research_status_v1.md,d89cdf9f7a425ab485c63506a2dac323357980701673098259fc8699db10e5e1,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v321_compact_racer_identity_set_ranker_on_v312_preregistered.json,312_preregistered,noodds v321 compact racer identity set ranker on v312 preregistered,historical_superseded,current_research_status_v1.md,22020c83bd04b88b6667bf836d9f688e71dab895c70f521fed2496ea755b6fb6,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v322_expanded_racer_identity_set_ranker_on_v312_preregistered.json,312_preregistered,noodds v322 expanded racer identity set ranker on v312 preregistered,historical_superseded,current_research_status_v1.md,5b7b86f6709f8094a8c7ef046b8f99102c87e436be67fc28c449fe2999cb30ed,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v323_stronger_weight_decay_racer_identity_on_v312_preregistered.json,312_preregistered,noodds v323 stronger weight decay racer identity on v312 preregistered,historical_superseded,current_research_status_v1.md,4b69dc1a4cecac9088028da927dc9559d02e15ad3bf70d3c9131e3417066d0b4,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v324_lighter_weight_decay_racer_identity_on_v312_preregistered.json,312_preregistered,noodds v324 lighter weight decay racer identity on v312 preregistered,historical_superseded,current_research_status_v1.md,7c8cb97246a40f7d9153317d4c5c6c92c8e540df918a68213bb95aae8bc16ff3,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v325_large_batch_racer_identity_on_v312_preregistered.json,312_preregistered,noodds v325 large batch racer identity on v312 preregistered,historical_superseded,current_research_status_v1.md,7b6ffef4b54cbc1a4e449e619a3ef215912a636781184b0572570e9a0da690b6,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v326_late_epoch_swa_racer_identity_on_v312_preregistered.json,312_preregistered,noodds v326 late epoch swa racer identity on v312 preregistered,historical_superseded,current_research_status_v1.md,52c50b9ea0cf00b3f45cdbed1250c07e424508faf67fa7330e78b0d76ca07e01,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v327_label_smoothed_racer_identity_on_v312_preregistered.json,312_preregistered,noodds v327 label smoothed racer identity on v312 preregistered,historical_superseded,current_research_status_v1.md,0c0ff39c6f9a4a966debe840611a91fa828f32d52b792d5acc0d8711096ad29b,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v328_cosine_decay_racer_identity_on_v312_preregistered.json,312_preregistered,noodds v328 cosine decay racer identity on v312 preregistered,historical_superseded,current_research_status_v1.md,990b44c7491217a38c684d12b7ded1f86efeba7aa3498297a3e085c2acacf8d4,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v329_venue_balanced_loss_racer_identity_on_v312_preregistered.json,312_preregistered,noodds v329 venue balanced loss racer identity on v312 preregistered,historical_superseded,current_research_status_v1.md,dcd584e0b8a475b955a2df05c1a820db4598ee9545bf14ccf705c96114c2d1d4,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v330_racer_embedding_dropout_on_v312_preregistered.json,312_preregistered,noodds v330 racer embedding dropout on v312 preregistered,historical_superseded,current_research_status_v1.md,bcea39bce5e39c40dcc8e0483f767ed7bb94438b6dce4a8caddcc9aa172a2be1,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v331_identity_warmup_freeze_on_v312_preregistered.json,312_preregistered,noodds v331 identity warmup freeze on v312 preregistered,historical_superseded,current_research_status_v1.md,ef5a137dfc5b778d2bc9d9925ebcbc58c617a0bf14e9aab218bfdb5b0343f141,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v332_racer_course_identity_on_v312_preregistered.json,312_preregistered,noodds v332 racer course identity on v312 preregistered,historical_superseded,current_research_status_v1.md,74617abe3b00c9e144e6e9ece530a772c24d1bd350d4b5af417538f0e8d8092b,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v333_pair_history_stage_bias_on_v312_preregistered.json,312_preregistered,noodds v333 pair history stage bias on v312 preregistered,historical_superseded,current_research_status_v1.md,f2e643f6fb8b74b4dbf7acb2c03608671470e40d7076d2d80a9e4f94198af737,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v334_calendar_month_context_on_v312_preregistered.json,312_preregistered,noodds v334 calendar month context on v312 preregistered,historical_superseded,current_research_status_v1.md,498bcdbd80fd1757254a342cbaf19ca950e2fffb900b1f1779d408868c7007bd,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v335_grade_composition_context_on_v312_preregistered.json,312_preregistered,noodds v335 grade composition context on v312 preregistered,historical_superseded,current_research_status_v1.md,312e872baff78bd77ef3cbdcc249200877aa3295b0fa9a2033b93bcd9ca8cb69,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v336_venue_wind_regime_context_on_v312_preregistered.json,312_preregistered,noodds v336 venue wind regime context on v312 preregistered,historical_superseded,current_research_status_v1.md,5091aeb09911db69fa2366d25022805c18581155750e95df83fcc97256722717,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v337_online_dynamic_plackett_luce_preregistered.json,337_online_dynamic_plackett_luce_preregistered,noodds v337 online dynamic plackett luce preregistered,historical_superseded,current_research_status_v1.md,627b31224d316030c117a1d2271a33e2ee401f44ef6bc8698dd7b7945d512207,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v338_rolling_temperature_plackett_luce_preregistered.json,338_rolling_temperature_plackett_luce_preregistered,noodds v338 rolling temperature plackett luce preregistered,historical_superseded,current_research_status_v1.md,0f1da2cbecc7d8e91073fae97497de515b9574d350645d142fef8d5722492849,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v339_v338_final_internal_vs_v312_preregistered.json,312_preregistered,noodds v339 v338 final internal vs v312 preregistered,historical_superseded,current_research_status_v1.md,3e724d3fb7cf809be55373fe6b56127c49dec0587bbf5cd539cd1220634ca2af,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v340_dynamic_pl_state_augmented_set_ranker_preregistered.json,340_dynamic_pl_state_augmented_set_ranker_preregistered,noodds v340 dynamic pl state augmented set ranker preregistered,historical_superseded,current_research_status_v1.md,79a262ab189bd465dea864fdf8b17e9cb9f20c4da26b8bd7fba18dd50126fe0d,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v341_official_result_history_on_v312_preregistered.json,312_preregistered,noodds v341 official result history on v312 preregistered,historical_superseded,current_research_status_v1.md,2f42714b63cb1ba7e607e0cc8ece5fad2e4c29548a170ffc653883fb18826e57,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v342_official_history_linear_residual_on_v312_preregistered.json,312_preregistered,noodds v342 official history linear residual on v312 preregistered,historical_superseded,current_research_status_v1.md,4e377bc69e4de6e8302615ee289a0a78013b61dbac12d76db9fd4bd354a76476,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v342_official_history_linear_residual_on_v312_preregistered_fixed.json,312_preregistered_fixed,noodds v342 official history linear residual on v312 preregistered fixed,historical_superseded,current_research_status_v1.md,a39e5b5a675662f48a1d180daf8c093ccf3f29fb561d0bdee556696a3b79df6d,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v343_dynamic_official_history_residual_on_v312_preregistered.json,312_preregistered,noodds v343 dynamic official history residual on v312 preregistered,historical_superseded,current_research_status_v1.md,f242cd93b00bab0db14c777ac9822662696296c61ca2d4c71a6ebf2a11985eb6,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v344_confirmation_evaluation_lock.json,344_confirmation_evaluation_lock,noodds v344 confirmation evaluation lock,historical_superseded,current_research_status_v1.md,cf775dfd726120c2f65e4ae6b38089560bf62cefc0add9849f6f6e5476852bec,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v344_daily_pipeline_lock.json,344_daily_pipeline_lock,noodds v344 daily pipeline lock,historical_superseded,current_research_status_v1.md,1dfd7158ffa92d418688daef7d2a6af9346a6cc5bb8d68bacd4b5be0bb2a46ea,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v344_final_evaluation_addendum_preregistered.json,344_final_evaluation_addendum_preregistered,noodds v344 final evaluation addendum preregistered,historical_superseded,current_research_status_v1.md,df48b68b20d78e758fa1a34c55d8375b0f924cfa7bda8b1db602363067897e8d,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v344_midcard_dynamic_official_history_confirmation_preregistered.json,344_midcard_dynamic_official_history_confirmation_preregistered,noodds v344 midcard dynamic official history confirmation preregistered,historical_superseded,current_research_status_v1.md,e68f320154071a82dff01488385be288905d8fad90b4a0c960da571711dab9af,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v345_frozen_d9_stability_preregistered.json,345_frozen_d9_stability_preregistered,noodds v345 frozen d9 stability preregistered,historical_superseded,current_research_status_v1.md,d1a43d5914580a6f31f8f5955c7f2b680cc9c4269b191bea640b7da88df067a8,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v345_multiscale_official_history_residual_on_v312_preregistered.json,312_preregistered,noodds v345 multiscale official history residual on v312 preregistered,historical_superseded,current_research_status_v1.md,74e69c9fa6206e82fd498d3bb8223b11fa085b1c1dc0d9d26691ddd77ff4bd52,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v346_refit_multiscale_history_d9_preregistered.json,346_refit_multiscale_history_d9_preregistered,noodds v346 refit multiscale history d9 preregistered,historical_superseded,current_research_status_v1.md,d377711a8fc9d75c5f7c90e9c51071c8aeebb2ff0d0748fb3717617131e88e05,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v347_rolling_multiscale_history_d10_preregistered.json,347_rolling_multiscale_history_d10_preregistered,noodds v347 rolling multiscale history d10 preregistered,historical_superseded,current_research_status_v1.md,3d867832cde4d91872029a991b09a7051d56f76a9ed057bcb3ed40178531a701,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v348_rolling_multiscale_history_d11_preregistered.json,348_rolling_multiscale_history_d11_preregistered,noodds v348 rolling multiscale history d11 preregistered,historical_superseded,current_research_status_v1.md,7f121e3c6d03bc334faddec58899243c736b64248352ac200254723461213e6b,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v349_formal_evaluator_lock.json,349_formal_evaluator_lock,noodds v349 formal evaluator lock,historical_superseded,current_research_status_v1.md,362dc7999a6368ae0debd8a98f79e1869b786e7a7db30259ed4e3ddaeb18b985,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v349_formal_forward_confirmation_preregistered.json,349_formal_forward_confirmation_preregistered,noodds v349 formal forward confirmation preregistered,historical_superseded,current_research_status_v1.md,bf5feb4eb5336ebff0d08ca2c59fdcb10d2b56035f2c7219ac91fb91eee7923f,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v349_frozen_forward_candidate_preregistered.json,349_frozen_forward_candidate_preregistered,noodds v349 frozen forward candidate preregistered,historical_superseded,current_research_status_v1.md,c749066205301d96020e7c38bd2ba43c3d729a31b4de4b58529b5b2506ac4f37,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v350_nonlinear_full120_residual_preregistered.json,350_nonlinear_full120_residual_preregistered,noodds v350 nonlinear full120 residual preregistered,historical_superseded,current_research_status_v1.md,c34b382d4b373ad2088c4142098344c7711b788cbb12d4bfb5a9cdc8011b5c85,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v351_lowrank_nested_earlystop_preregistered.json,351_lowrank_nested_earlystop_preregistered,noodds v351 lowrank nested earlystop preregistered,historical_superseded,current_research_status_v1.md,e1cdf9b114061fbfe3f44f0d392341f135d6f5ff4e40be26055d68a0b39685b1,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v352_event_sequence_nested_preregistered.json,352_event_sequence_nested_preregistered,noodds v352 event sequence nested preregistered,historical_superseded,current_research_status_v1.md,16d88a1ee67d7700425cde540c50b3f24e92ce979762c5fdcd2bce212b96eb1c,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v353_course_feedback_preregistered.json,353_course_feedback_preregistered,noodds v353 course feedback preregistered,historical_superseded,current_research_status_v1.md,d52118924caf787828bac0fd7dace15f23dd40403fd4f2d3c100d64702106dd6,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v354_event_attention_preregistered.json,354_event_attention_preregistered,noodds v354 event attention preregistered,historical_superseded,current_research_status_v1.md,260e143e60163bccb78cad0333f24d875c3828a0e01ec7c4086698442efaeee1,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v355_full_feature_stagewise_preregistered.json,355_full_feature_stagewise_preregistered,noodds v355 full feature stagewise preregistered,historical_superseded,current_research_status_v1.md,d8d060f0577742aa8c7f9c83cc402b11500239ce47ec4718b2ee5b03cbe1b5d8,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v356_sparse_full_residual_preregistered.json,356_sparse_full_residual_preregistered,noodds v356 sparse full residual preregistered,historical_superseded,current_research_status_v1.md,47bf7816624c61d6764adb06540803fc08402504e91b8c487aa801768474b3ec,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v357_course_st_pretrain_preregistered.json,357_course_st_pretrain_preregistered,noodds v357 course st pretrain preregistered,historical_superseded,current_research_status_v1.md,85db31695cea4cebce108a8ffbc0a0b399ade4caa01ffa7426666859a79d76a6,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v358_latent_course_st_scenarios_preregistered.json,358_latent_course_st_scenarios_preregistered,noodds v358 latent course st scenarios preregistered,historical_superseded,current_research_status_v1.md,55246988c85bf3caa10b387604396c1831536774be5e65184406d10f7d757615,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v359_hierarchical_venue_scenario_experts_preregistered.json,enue_scenario_experts_preregistered,noodds v359 hierarchical venue scenario experts preregistered,historical_superseded,current_research_status_v1.md,8fbf228a10a9a42a79a31c5ffcc5f48159a910beabab78504af14698b27575fb,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v359b_fast_hierarchical_venue_experts_preregistered.json,enue_experts_preregistered,noodds v359b fast hierarchical venue experts preregistered,historical_superseded,current_research_status_v1.md,08e182a127a1b91266c916177a4cc8dcf577764e856cdae73497685ec3d696a2,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v360_multitask_embedding_residual_preregistered.json,360_multitask_embedding_residual_preregistered,noodds v360 multitask embedding residual preregistered,historical_superseded,current_research_status_v1.md,071a8230947af5c6a4a3ac3b0489014052356509e394a1fb0a19395bcb1df6a6,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v361_chronological_oof_gate_preregistered.json,361_chronological_oof_gate_preregistered,noodds v361 chronological oof gate preregistered,historical_superseded,current_research_status_v1.md,6c7ac1710d58ef29664228f8fd5fa8072a6a6f27c0cfb5aad2a4901a04182d08,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v362_v360_venue_scenario_experts_preregistered.json,enue_scenario_experts_preregistered,noodds v362 v360 venue scenario experts preregistered,historical_superseded,current_research_status_v1.md,b92e8ac96aa3de315ae4de76f38e1349e2d7b77e920dfa96ffed07d554275004,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v363_calibrated_scenario_marginal_preregistered.json,363_calibrated_scenario_marginal_preregistered,noodds v363 calibrated scenario marginal preregistered,historical_superseded,current_research_status_v1.md,b742dbc1094229ca8f9350e1c529aebb502cdab54ae602d292ffb3cd0a7e50c1,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v364_multitask_endtoend_adaptation_preregistered.json,364_multitask_endtoend_adaptation_preregistered,noodds v364 multitask endtoend adaptation preregistered,historical_superseded,current_research_status_v1.md,193076e7d31d411407c44046b015a4335d0a47e8dd667cfeb8ed335ce7e87124,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
noodds_v365_pairwise_order_decoder_preregistered.json,365_pairwise_order_decoder_preregistered,noodds v365 pairwise order decoder preregistered,historical_superseded,current_research_status_v1.md,5405248d70aa3eb81c78dd7552e9d1f17d925f16d9e16b1a5fa9a04a07ac3bad,<LOCAL_DATA_ROOT>/configs/archive,historical experiment/preregistration config; public registry only
